1.74370630409548,1.08941375597393,0
1.76271020108146,1.09443891519199,0
1.78168109383036,1.09940960893168,0
1.80061898234219,1.104325837193,0
1.81952386661695,1.10918759997595,0
1.83839574665465,1.11399489728052,0
1.85723462245527,1.11874772910671,0
1.87604049401882,1.12344609545453,0
1.8948133613453,1.12808999632398,0
1.91355322443471,1.13267943171506,0
1.93226008328704,1.13721440162776,0
1.95093393790231,1.14169490606208,0
1.96957478828051,1.14612094501803,0
1.98818263442164,1.15049251849561,0
2.00675747632569,1.15480962649482,0
2.02529931399268,1.15907226901565,0
2.0438081474226,1.16328044605811,0
2.06228397661544,1.16743415762219,0
