-0.0312344780292659,0.875371706965268,0
-0.0208240775331852,0.875165207428039,0
-0.0104123664289438,0.875041302506875,0
0.0013937542623448,0.875002905848,0
0.0027874842911038,0.875011623341474,0
0.00418116585311238,0.875026152328849,0
0.00557477471604883,0.875046492557506,0
0.00696828664885546,0.875072643673783,0
0.00836167742215974,0.875104605222984,0
0.00975492280869597,0.875142376649385,0
0.0111479985837263,0.875185957296244,0
0.0125408805254619,0.875235346405811,0
0.0139335444154842,0.875290543119345,0
0.0153259660391658,0.875351546477127,0
0.016718121186092,0.875418355418473,0
0.0181099856504812,0.875490968781758,0
0.0195015352316058,0.875569385304435,0
0.0208927457342135,0.875653603623052,0
0.0222835929689476,0.875743622273285,0
0.0236740527527672,0.875839439689953,0
0.0250641009093687,0.875941054207054,0
0.0264537132696054,0.876048464057787,0
0.0278428656719075,0.876161667374589,0
0.0292315339627032,0.876280662189163,0
0.0306196939968379,0.876405446432513,0
0.0320073216379939,0.876536017934981,0
0.0333943927591106,0.876672374426285,0
0.0347808832428039,0.876814513535558,0
0.0361667689817852,0.876962432791388,0
0.0375520258792808,0.877116129621862,0
0.0389366298494507,0.877275601354612,0
0.0403205568178079,0.87744084521686,0
0.0417037827216364,0.877611858335464,0
0.0430862835104096,0.877788637736974,0
0.044468035146209,0.877971180347678,0
0.0458490136041418,0.878159482993657,0
0.0472291948727582,0.878353542400843,0
0.0486085549544701,0.87855335519507,0
0.0499870698659669,0.878758917902139,0
0.0513647156386337,0.878970226947876,0
0.0527414683189672,0.879187278658193,0
0.0541173039689928,0.879410069259152,0
0.0554921986666804,0.879638594877031,0
0.0568661285063606,0.879872851538395,0
0.0582390695991402,0.880112835170158,0
0.0596109980733175,0.88035854159966,0
0.0609818900747978,0.880609966554734,0
0.0623517217675074,0.880867105663789,0
0.0637204693338088,0.881129954455874,0
0.0650881089749144,0.881398508360768,0
0.0664546169113004,0.881672762709049,0
0.0678199693831202,0.881952712732182,0
0.0691841426506177,0.8822383535626,0
0.0705471129945399,0.882529680233788,0
0.0719088567165493,0.88282668768037,0
0.0732693501396361,0.883129370738195,0
0.0746285696085296,0.883437724144432,0
0.07598649149011,0.883751742537654,0
0.0773430921738188,0.88407142045794,0
0.0786983480720694,0.88439675234696,0
0.0800522356206578,0.884727732548081,0
0.0814047312791714,0.88506435530646,0
0.082755811531399,0.885406614769146,0
0.0841054528857394,0.885754504985178,0
0.0854536318756099,0.886108019905696,0
0.0868003250598545,0.886467153384038,0
0.0881455090231509,0.886831899175853,0
0.0894891603764185,0.887202250939207,0
0.0908312557572244,0.887578202234691,0
0.0921717718301897,0.887959746525539,0
0.0935106852873956,0.888346877177735,0
0.0948479728487883,0.888739587460133,0
0.0961836112625839,0.889137870544573,0
0.0975175773056725,0.889541719505997,0
0.0988498477840226,0.889951127322573,0
0.100180399533083,0.890366086875817,0
0.101509209418189,0.890786590950712,0
0.102836254334958,0.89121263223584,0
0.104161511209699,0.891644203323504,0
0.105484956999809,0.892081296709861,0
0.106806568694175,0.892523904795048,0
0.108126323313573,0.892972019883317,0
0.109444197911069,0.89342563418317,0
0.110760169572418,0.893884739807491,0
0.112074215416462,0.894349328773684,0
0.113386312595526,0.894819393003815,0
0.114696438295819,0.895294924324748,0
0.116004569737828,0.895775914468291,0
0.117310684176714,0.896262355071336,0
0.118614758902708,0.896754237676009,0
0.119916771241508,0.897251553729811,0
0.12121669855467,0.897754294585774,0
0.122514518240001,0.898262451502604,0
0.123810207731958,0.898776015644838,0
0.125103744502034,0.899294978082997,0
0.126395106059151,0.899819329793739,0
0.127684269950053,0.900349061660017,0
0.128971213759696,0.900884164471239,0
0.130255915111637,0.901424628923427,0
0.131538351668422,0.901970445619377,0
0.132818501131977,0.902521605068825,0
0.134096341243994,0.903078097688612,0
0.173908223151282,0.920478180064423,0
0.213659297697256,0.937778394342284,0
0.253349564881916,0.954978740522195,0
0.292979024705262,0.972079218604156,0
0.332547677167294,0.989079828588167,0
0.372055522268013,1.00598057047423,0
0.411502560007417,1.02278144426234,0
0.450888790385508,1.0394824499525,0
0.490214213402285,1.05608358754471,0
0.529478829057748,1.07258485703897,0
0.568682637351897,1.08898625843529,0
0.607825638284732,1.10528779173365,0
0.646907831856254,1.12148945693406,0
0.685929218066461,1.13759125403652,0
0.724889796915355,1.15359318304103,0
0.763789568402934,1.16949524394759,0
0.8026285325292,1.1852974367562,0
0.841406689294152,1.20099976146687,0
0.880124038697791,1.21660221807958,0
0.918780580740115,1.23210480659434,0
0.957376315421125,1.24750752701115,0
0.995911242740822,1.26281037933001,0
1.0343853626992,1.27801336355093,0
1.07279867529627,1.29311647967389,0
1.11115118053203,1.3081197276989,0
1.14944287840647,1.32302310762596,0
1.1876737689196,1.33782661945507,0
1.22584385207141,1.35253026318624,0
1.26395312786191,1.36713403881945,0
1.3020015962911,1.38163794635471,0
1.33998925735897,1.39604198579202,0
1.37791611106552,1.41034615713138,0
1.41578215741077,1.4245504603728,0
1.4535873963947,1.43865489551626,0
1.49133182801732,1.45265946256177,0
1.52901545227862,1.46656416150933,0
1.56663826917861,1.48036899235895,0
1.60420027871728,1.49407395511061,0
1.64170148089464,1.50767904976432,0
1.67914187571069,1.52118427632008,0
1.71652146316542,1.5345896347779,0
1.75384024325884,1.54789512513776,0
1.79109821599095,1.56110074739967,0
1.82829538136174,1.57420650156363,0
1.86543173937122,1.58721238762965,0
1.90250729001938,1.60011840559771,0
1.93952203330623,1.61292455546782,0
1.97647596923177,1.62563083723999,0
2.01336909779599,1.6382372509142,0
2.0502014189989,1.65074379649046,0
2.08697293284049,1.66315047396877,0
2.12368363932077,1.67545728334914,0
2.16033353843974,1.68766422463155,0
2.19692263019739,1.69977129781601,0
2.23345091459373,1.71177850290253,0
2.26991839162876,1.72368583989109,0
2.30632506130247,1.7354933087817,0
2.34267092361486,1.74720090957437,0
2.37895597856595,1.75880864226908,0
2.41518022615572,1.77031650686584,0
2.45134366638417,1.78172450336466,0
2.48744629925132,1.79303263176552,0
2.52348812475714,1.80424089206843,0
2.55946914290166,1.8153492842734,0
2.59538935368486,1.82635780838041,0
2.63124875710674,1.83726646438947,0
2.66704735316732,1.84807525230059,0
2.70278514186658,1.85878417211375,0
2.73846212320452,1.86939322382896,0
2.77407829718115,1.87990240744623,0
2.80963366379647,1.89031172296554,0
2.84512822305047,1.90062117038691,0
2.88056197494316,1.91083074971032,0
2.91593491947454,1.92094046093578,0
2.9512470566446,1.9309503040633,0
2.98649838645335,1.94086027909286,0
3.02168890890078,1.95067038602448,0
3.0568186239869,1.96038062485814,0
3.09188753171171,1.96999099559385,0
3.1268956320752,1.97950149823162,0
3.16184292507738,1.98891213277143,0
3.19672941071824,1.9982228992133,0
3.23155508899779,2.00743379755721,0
3.26631995991603,2.01654482780317,0
3.30102402347295,2.02555598995119,0
3.33566727966856,2.03446728400125,0
3.37024972850286,2.04327870995337,0
3.40477136997584,2.05199026780753,0
3.43923220408751,2.06060195756375,0
3.47363223083786,2.06911377922201,0
3.5079714502269,2.07752573278233,0
3.54224986225463,2.08583781824469,0
3.57646746692104,2.0940500356091,0
3.61062426422614,2.10216238487557,0
3.64472025416992,2.11017486604408,0
3.67875543675239,2.11808747911465,0
3.71272981197355,2.12590022408726,0
3.74664337983339,2.13361310096193,0
3.78049614033192,2.14122610973864,0
3.73523101444617,2.34250651154678,0
3.73523101444617,2.34250651154678,0
3.70113491671669,2.33483877965598,0
3.66673607676564,2.32701553857824,0
3.63227896268892,2.31909178301184,0
3.59776356320435,2.31106752750988,0
3.56318986698478,2.30294278643793,0
3.52855786265926,2.29471757397504,0
3.49386753881773,2.28639190411574,0
3.45911888401166,2.27796579067103,0
3.4243118867588,2.26943924727038,0
3.38944653554372,2.26081228736278,0
3.3545228188226,2.25208492421882,0
3.31954072502315,2.24325717093159,0
3.2845002425486,2.23432904041862,0
3.24940135978014,2.22530054542345,0
3.21424406507825,2.21617169851696,0
3.17902834678593,2.20694251209917,0
3.14375419323006,2.19761299840061,0
3.10842159272381,2.18818316948393,0
3.07303053356898,2.17865303724559,0
3.03758100405844,2.16902261341748,0
3.00207299247652,2.15929190956813,0
2.96650648710253,2.14946093710468,0
2.9308814762126,2.13952970727449,0
2.89519794807975,2.12949823116616,0
2.85945589097843,2.11936651971194,0
2.8236552931837,2.10913458368856,0
2.78779614297513,2.09880243371941,0
2.75187842863606,2.08837008027549,0
2.71590213845804,2.0778375336777,0
2.67986726074,2.06720480409779,0
2.64377378379111,2.05647190156028,0
2.60762169593165,2.04563883594384,0
2.57141098549536,2.03470561698312,0
2.53514164082973,2.02367225426995,0
2.49881365029768,2.012538757255,0
2.46242700227987,2.00130513524957,0
2.42598168517463,1.98997139742678,0
2.38947768740049,1.97853755282343,0
2.35291499739599,1.96700361034109,0
2.3162936036224,1.95536957874811,0
2.27961349456397,1.94363546668084,0
2.24287465872905,1.9318012826451,0
2.20607708465166,1.91986703501787,0
2.16922076089203,1.90783273204857,0
2.13230567603842,1.89569838186081,0
2.09533181870703,1.8834639924535,0
2.0582991775437,1.87112957170254,0
2.02120774122508,1.85869512736238,0
1.98405749845871,1.84616066706714,0
1.94684843798444,1.83352619833225,0
1.90958054857535,1.82079172855591,0
1.87225381903834,1.80795726502038,0
1.83486823821487,1.79502281489341,0
1.79742379498213,1.78198838522972,0
1.7599204782533,1.76885398297228,0
1.7223582769785,1.75561961495371,0
1.68473718014554,1.74228528789767,0
1.64705717678054,1.72885100842022,0
1.60931825594846,1.71531678303109,0
1.57152040675405,1.70168261813515,0
1.53366361834166,1.68794852003343,0
1.49574787989694,1.67411449492485,0
1.45777318064642,1.66018054890715,0
1.41973950985886,1.64614668797847,0
1.38164685684467,1.63201291803824,0
1.34349521095775,1.61777924488895,0
1.30528456159484,1.60344567423693,0
1.26701489819636,1.58901221169382,0
1.22868621024698,1.57447886277779,0
1.19029848727642,1.55984563291492,0
1.15185171885823,1.54511252743982,0
1.11334589461228,1.53027955159758,0
1.07478100420351,1.51534671054438,0
1.03615703734324,1.50031400934904,0
0.99747398378874,1.48518145299385,0
0.958731833344235,1.46994904637601,0
0.9199305758605,1.45461679430852,0
0.881070201235845,1.43918470152155,0
0.842150699415982,1.42365277266341,0
0.803172060393817,1.40802101230149,0
0.764134274210871,1.39228942492381,0
0.725037330956186,1.37645801493956,0
0.685881220767476,1.3605267866806,0
0.64666593383081,1.34449574440226,0
0.607391460380872,1.32836489228445,0
0.568057790701477,1.31213423443286,0
0.528664915124592,1.29580377487945,0
0.489212824032528,1.27937351758439,0
0.449701507855891,1.26284346643611,0
0.410130957074611,1.24621362525269,0
0.370501162218618,1.22948399778309,0
0.330812113867012,1.21265458770768,0
0.291063802648478,1.19572539863942,0
0.251256219241574,1.17869643412483,0
0.211389354374018,1.16156769764464,0
0.171463198823907,1.14433919261517,0
0.131477743419014,1.12701092238898,0
0.0914329790366908,1.10958289025567,0
0.0515987714728885,1.09217305028379,0
0.0508394570436315,1.09184237286022,0
0.0503494492276654,1.09163140340254,0
0.0498585659720452,1.0914224790115,0
0.0493668158119618,1.09121560331974,0
0.0488742072975406,1.09101077992425,0
0.0483807489939657,1.09080801238637,0
0.0478864494810825,1.09060730423165,0
0.0473913173534124,1.09040865894987,0
0.0468953612200075,1.09021207999494,0
0.0463985897041461,1.09001757078482,0
0.04590101144333,1.0898251347015,0
0.0454026350891094,1.08963477509092,0
0.0449034693068641,1.0894464952629,0
0.0444035227757427,1.08926029849112,0
0.0439028041884373,1.08907618801304,0
0.0434013222510717,1.08889416702983,0
0.042899085683143,1.08871423870637,0
0.0423961032170281,1.08853640617107,0
0.0418923835983487,1.088360672516,0
0.0413879355853164,1.08818704079665,0
0.040882767948958,1.08801551403203,0
0.0403768894727199,1.08784609520451,0
0.0398703089525471,1.08767878725984,0
0.0393630351963819,1.08751359310702,0
0.0388550770244456,1.08735051561836,0
0.0383464432685689,1.08718955762928,0
0.0378371427727191,1.08703072193847,0
0.0373271843920773,1.08687401130759,0
0.0368165769934641,1.08671942846143,0
0.0363053294550701,1.08656697608779,0
0.0357934506659012,1.08641665683735,0
0.0352809495263293,1.08626847332381,0
0.0347678349471735,1.08612242812363,0
0.0342541158502139,1.08597852377616,0
0.0337398011675995,1.0858367627835,0
0.0332248998418446,1.08569714761049,0
0.0327094208256783,1.08555968068465,0
0.0321933730818856,1.08542436439616,0
0.0316767655831478,1.0852912010978,0
0.0311596073118344,1.08516019310492,0
0.0306419072598789,1.08503134269538,0
0.03012367442876,1.08490465210956,0
0.0296049178290407,1.08478012355023,0
0.0290856464806164,1.08465775918264,0
0.0285658694120745,1.08453756113435,0
0.0280455956609546,1.08441953149528,0
0.0275248342734003,1.08430367231764,0
0.0270035943040538,1.08418998561592,0
0.026481884815803,1.08407847336679,0
0.0259597148798505,1.08396913750919,0
0.0254370935752368,1.08386197994413,0
0.0249140299888756,1.08375700253481,0
0.0243905332155354,1.0836542071065,0
0.0238666123572788,1.08355359544652,0
0.0233422765238325,1.08345516930426,0
0.0228175348317102,1.08335893039104,0
0.022292396404943,1.08326488038022,0
0.0217668703742302,1.08317302090708,0
0.0212409658769472,1.08308335356878,0
0.0207146920572484,1.08299587992442,0
0.0201880580654528,1.0829106014949,0
0.0196610730584655,1.082827519763,0
0.0191337461989787,1.08274663617327,0
0.0186060866558283,1.08266795213206,0
0.018078103603601,1.08259146900748,0
0.0175498062224556,1.08251718812936,0
0.0170212036980116,1.08244511078923,0
0.0164923052212344,1.08237523824032,0
0.0159631199882744,1.08230757169754,0
0.0154336572002151,1.08224211233742,0
0.0149039260628711,1.0821788612981,0
0.0143739357870011,1.08211781967937,0
0.0138436955874913,1.08205898854256,0
0.0133132146838668,1.08200236891059,0
0.0127825022998112,1.08194796176792,0
0.0122515676628638,1.08189576806055,0
0.0117204200045466,1.08184578869597,0
0.0111890685601052,1.08179802454319,0
0.0106575225682851,1.08175247643271,0
0.0101257912711969,1.08170914515647,0
0.0095938839141803,1.0816680314679,0
0.00906180974576952,1.08162913608184,0
0.0085295780171289,1.08159245967458,0
0.00799719798240169,1.08155800288383,0
0.00746467889822554,1.08152576630869,0
0.00693203002359958,1.08149575050967,0
0.0063992606199082,1.08146795600866,0
0.00586637995054174,1.08144238328894,0
0.00533339728080836,1.08141903279514,0
0.00480032187785465,1.08139790493326,0
0.00426716301032593,1.08137900007066,0
0.00373392994851294,1.08136231853605,0
0.00320063196387324,1.08134786061947,0
0.00266727832894109,1.0813356265723,0
0.00213387831733498,1.08132561660726,0
0.00160044120338551,1.0813178308984,0
0.00107883488292121,1.081312393206,0
-0.00884935861185138,1.08134468234388,0
-0.0175507864773954,1.08144823398135,0
-0.0263247989617244,1.08162227430942,0
-0.0350971546381709,1.08186591543348,0
-0.0438673013995777,1.08217914201944,0
-0.0526346872779248,1.08256193435374,0
-0.0613987604788924,1.08301426834449,0
-0.0701589694166557,1.08353611552309,0
-0.0789147627486007,1.08412744304597,0
-0.0876655894100013,1.08478821369664,0
-0.0964108986488083,1.08551838588809,0
-0.105150140060059,1.08631791366536,0
-0.113882763620841,1.08718674670845,0
-0.122608219724651,1.08812483033547,0
-0.131325959216165,1.08913210550613,0
-0.140035433425627,1.09020850882537,0
-0.148736094203561,1.09135397254744,0
-0.157427393955086,1.09256842458012,0
-0.166108785674632,1.09385178848925,0
-0.174779722980005,1.09520398350356,0
-0.183439660147194,1.09662492451975,0
-0.192088052144375,1.09811452210784,0
-0.200724354666348,1.09967268251678,0
-0.209348024168829,1.10129930768041,0
-0.217958517902635,1.10299429522356,0
-0.226555293947752,1.10475753846854,0
-0.235137811247591,1.10658892644184,0
-0.243705529642952,1.10848834388112,0
-0.252257909906071,1.11045567124246,0
-0.260794413774375,1.11249078470786,0
-0.269314503984715,1.11459355619308,0
-0.277817644306787,1.11676385335565,0
-0.286303299577198,1.11900153960328,0
-0.294770935732939,1.12130647410234,0
-0.303220019845114,1.12367851178683,0
-0.311650020152373,1.12611750336743,0
-0.320060406094564,1.12862329534098,0
-0.328450648345893,1.13119573000006,0
-0.336820218848385,1.13383464544293,0
-0.345168590845124,1.13653987558379,0
-0.353495238913346,1.13931125016314,0
-0.361799638997521,1.14214859475858,0
-0.370081268442316,1.14505173079568,0
-0.378339606025605,1.14802047555936,0
-0.386574131991045,1.15105464220523,0
-0.394784328081122,1.15415403977153,0
-0.402969677569353,1.15731847319096,0
-0.41112966529322,1.16054774330311,0
-0.419263777686347,1.16384164686692,0
-0.427371502810764,1.16719997657345,0
-0.435452330389387,1.170622521059,0
-0.443505751837931,1.17410906491837,0
-0.451531260296946,1.1776593887184,0
-0.459528350663812,1.18127326901183,0
-0.467496519624402,1.18495047835131,0
-0.475435265684867,1.18869078530376,0
-0.483344089203101,1.19249395446491,0
-0.491222492420298,1.19635974647412,0
-0.499069979492162,1.20028791802944,0
-0.506886056520203,1.20427822190294,0
-0.514670231582789,1.20833040695625,0
-0.522422014766063,1.21244421815636,0
-0.53014091819492,1.21661939659173,0
-0.537826456063501,1.22085567948851,0
-0.545478144665969,1.22515280022711,0
-0.553095502426786,1.22951048835897,0
-0.560678049931163,1.23392846962363,0
-0.568225309955153,1.23840646596591,0
-0.575736807495659,1.24294419555346,0
-0.583212069800461,1.24754137279452,0
-0.590650626397783,1.25219770835582,0
-0.598052009126074,1.25691290918087,0
-0.605415752163348,1.26168667850833,0
-0.612741392056597,1.26651871589076,0
-0.620028467750934,1.27140871721352,0
-0.627276520618481,1.27635637471377,0
-0.634485094487487,1.2813613770001,0
-0.641653735670836,1.2864234090719,0
-0.648781992994586,1.29154215233923,0
-0.655869417826606,1.29671728464303,0
-0.66291556410449,1.30194848027516,0
-0.669919988363871,1.30723540999907,0
-0.676882249766219,1.31257774107046,0
-0.683801910126634,1.31797513725822,0
-0.690678533941383,1.32342725886559,0
-0.697511688415327,1.32893376275156,0
-0.704300943489189,1.33449430235245,0
-0.711045871866588,1.34010852770373,0
-0.717746049040901,1.34577608546203,0
-0.724401053322086,1.35149661892741,0
-0.731010465863094,1.35726976806576,0
-0.737573870686318,1.36309516953152,0
-0.744090854709776,1.36897245669053,0
-0.750561007772989,1.37490125964302,0
-0.756983922662979,1.38088120524704,0
-0.763359195139756,1.38691191714182,0
-0.769686423961815,1.39299301577153,0
-0.775965210911403,1.39912411840913,0
-0.783781178863469,1.40687832449136,0
-0.820382678658996,1.44220715110409,0
-0.864318896041488,1.48218603286751,0
-0.909644806276138,1.52089801734998,0
-0.95616432372823,1.5581671785586,0
-1.00383153925042,1.59395673633083,0
-1.0525994110559,1.62823137069406,0
-1.10241981114304,1.66095725672222,0
-1.15324357279182,1.69210209791683,0
-1.20502053908553,1.7216351580798,0
-1.25769961240956,1.74952729164632,0
-1.31122880487854,1.775750972448,0
-1.36555528964216,1.80028032087794,0
-1.4206254530189,1.82309112943068,0
-1.47638494740618,1.84416088659218,0
-1.53277874491498,1.86346879905589,0
-1.58975119167567,1.88099581224328,0
-1.64724606276164,1.89672462910841,0
-1.7052066176766,1.91063972720799,0
-1.76357565635048,1.92272737402018,0
-1.82229557558911,1.93297564049694,0
-1.88130842592154,1.94137441283655,0
-1.94055596878919,1.9479154024647,0
-1.99997973402031,1.95259215421433,0
-2.05952107753291,1.95540005269611,0
-2.11750087158061,1.95631087208441,0
-5.89149849416844,1.95631087208444,0
-5.89149849416844,1.95631087208444,0
-5.89149849416844,1.750003500007,0
